Year,Global Avg Temperatures,Raleigh Avg Temperatures
1750,8.72,15.02
1751,7.98,15.79
1752,5.78,8.67
1753,8.39,14.41
1754,8.47,14.60
1755,8.36,12.02
1756,8.85,14.62
1757,9.02,14.00
1758,6.74,12.96
1759,7.99,13.94
1760,7.19,12.60
1761,8.77,15.01
1762,8.61,14.39
1763,7.50,12.38
1764,8.40,14.38
1765,8.25,13.99
1766,8.41,14.89
1767,8.22,13.60
1768,6.78,13.31
1769,7.69,14.08
1770,7.69,13.94
1771,7.85,15.01
1772,8.19,14.60
1773,8.22,14.83
1774,8.77,14.38
1775,9.18,15.19
1776,8.30,14.09
1777,8.26,13.85
1778,8.54,11.68
1779,8.98,6.97
1780,9.43,
1781,8.10,14.57
1782,7.90,14.05
1783,7.68,13.77
1784,7.86,13.62
1785,7.36,13.51
1786,8.26,14.04
1787,8.03,14.06
1788,8.45,14.65
1789,8.33,14.36
1790,7.98,14.29
1791,8.23,14.42
1792,8.09,13.87
1793,8.23,14.62
1794,8.53,14.67
1795,8.35,14.29
1796,8.27,14.07
1797,8.51,14.01
1798,8.67,14.84
1799,8.51,14.45
1800,8.48,14.38
1801,8.59,14.76
1802,8.58,15.02
1803,8.50,14.91
1804,8.84,14.74
1805,8.56,15.09
1806,8.43,14.41
1807,8.28,14.19
1808,7.63,14.28
1809,7.08,13.52
1810,6.92,13.78
1811,6.86,13.90
1812,7.05,12.83
1813,7.74,13.87
1814,7.59,13.63
1815,7.24,13.26
1816,6.94,12.87
1817,6.98,12.86
1818,7.83,13.38
1819,7.37,13.76
1820,7.62,13.82
1821,8.09,13.38
1822,8.19,14.68
1823,7.72,13.93
1824,8.55,14.57
1825,8.39,15.05
1826,8.36,14.82
1827,8.81,15.03
1828,8.17,16.39
1829,7.94,14.29
1830,8.52,15.84
1831,7.64,13.79
1832,7.45,14.57
1833,8.01,14.63
1834,8.15,15.13
1835,7.39,14.44
1836,7.70,13.53
1837,7.38,14.40
1838,7.51,14.25
1839,7.63,14.58
1840,7.80,14.77
1841,7.69,14.26
1842,8.02,14.66
1843,8.17,13.67
1844,7.65,14.67
1845,7.85,14.70
1846,8.55,14.77
1847,8.09,14.05
1848,7.98,14.42
1849,7.98,14.03
1850,7.90,14.36
1851,8.18,14.45
1852,8.10,14.35
1853,8.04,14.67
1854,8.21,15.06
1855,8.11,14.51
1856,8.00,13.33
1857,7.76,13.40
1858,8.10,14.43
1859,8.25,14.48
1860,7.96,14.49
1861,7.85,14.38
1862,7.56,14.32
1863,8.11,14.05
1864,7.98,14.10
1865,8.18,14.57
1866,8.29,14.21
1867,8.44,13.84
1868,8.25,13.40
1869,8.43,14.15
1870,8.20,14.39
1871,8.12,14.73
1872,8.19,13.35
1873,8.35,13.78
1874,8.43,14.43
1875,7.86,13.38
1876,8.08,13.94
1877,8.54,14.43
1878,8.83,14.56
1879,8.17,14.51
1880,8.12,14.83
1881,8.27,15.02
1882,8.13,14.34
1883,7.98,14.33
1884,7.77,14.51
1885,7.92,13.30
1886,7.95,13.53
1887,7.91,14.11
1888,8.09,14.04
1889,8.32,14.34
1890,7.97,15.29
1891,8.02,14.19
1892,8.07,13.67
1893,8.06,13.85
1894,8.16,14.73
1895,8.15,13.51
1896,8.21,14.77
1897,8.29,14.54
1898,8.18,14.50
1899,8.40,14.08
1900,8.50,14.90
1901,8.54,13.48
1902,8.30,14.22
1903,8.22,14.01
1904,8.09,13.16
1905,8.23,13.89
1906,8.38,14.53
1907,7.95,14.05
1908,8.19,14.29
1909,8.18,14.38
1910,8.22,14.08
1911,8.18,15.04
1912,8.17,14.11
1913,8.30,14.95
1914,8.59,14.01
1915,8.59,14.28
1916,8.23,14.41
1917,8.02,13.16
1918,8.13,14.27
1919,8.38,14.90
1920,8.36,13.70
1921,8.57,15.69
1922,8.41,14.98
1923,8.42,14.68
1924,8.51,13.67
1925,8.53,14.94
1926,8.73,14.32
1927,8.52,14.90
1928,8.63,14.24
1929,8.24,14.43
1930,8.63,14.65
1931,8.72,15.33
1932,8.71,15.39
1933,8.34,15.72
1934,8.63,14.72
1935,8.52,14.51
1936,8.55,14.61
1937,8.70,14.49
1938,8.86,15.25
1939,8.76,15.37
1940,8.76,13.87
1941,8.77,15.09
1942,8.73,14.84
1943,8.76,14.85
1944,8.85,14.62
1945,8.58,15.05
1946,8.68,15.38
1947,8.80,14.26
1948,8.75,14.85
1949,8.59,15.59
1950,8.37,14.72
1951,8.63,14.81
1952,8.64,15.07
1953,8.87,15.63
1954,8.56,15.12
1955,8.63,14.79
1956,8.28,15.06
1957,8.73,15.17
1958,8.77,13.80
1959,8.73,15.09
1960,8.58,14.01
1961,8.80,14.46
1962,8.75,14.19
1963,8.86,13.92
1964,8.41,14.51
1965,8.53,14.71
1966,8.60,13.96
1967,8.70,14.06
1968,8.52,14.15
1969,8.60,13.96
1970,8.70,14.81
1971,8.60,14.77
1972,8.50,14.34
1973,8.95,14.98
1974,8.47,14.85
1975,8.74,14.98
1976,8.35,14.10
1977,8.85,14.59
1978,8.69,14.02
1979,8.73,14.14
1980,8.98,14.50
1981,9.17,14.06
1982,8.64,14.68
1983,9.03,14.38
1984,8.69,14.79
1985,8.66,15.09
1986,8.83,15.32
1987,8.99,14.78
1988,9.20,14.12
1989,8.92,14.47
1990,9.23,16.23
1991,9.18,15.85
1992,8.84,14.57
1993,8.87,14.92
1994,9.04,14.98
1995,9.35,14.79
1996,9.04,14.37
1997,9.20,14.55
1998,9.52,16.13
1999,9.29,15.48
2000,9.20,14.75
2001,9.41,15.29
2002,9.57,15.62
2003,9.53,14.82
2004,9.32,15.27
2005,9.70,15.32
2006,9.53,15.53
2007,9.73,15.94
2008,9.43,15.08
2009,9.51,14.90
2010,9.70,15.18
2011,9.52,15.84
2012,9.51,15.97
2013,9.61,16.23
